timestamp_m,timestamp_s,id,trial,H_headFront_x,H_headFront_y,H_headFront_z,H_neck_x,H_neck_y,H_neck_z,H_lowerBack_x,H_lowerBack_y,H_lowerBack_z,H_leftWrist_x,H_leftWrist_y,H_leftWrist_z,H_leftShoulder_x,H_leftShoulder_y,H_leftShoulder_z,H_leftElbow_x,H_leftElbow_y,H_leftElbow_z,s_1,s_2,s_3,s_4,b_1,b_2,b_3,b_4
8.188333333,491.3,24565,1,-195.0266724,-555.482666,2017.356689,37.83630371,-679.5217285,1863.390137,-272.2598267,-407.0748901,2026.641357,-190.9460449,-565.37677,2013.986816,-79.74981689,-866.6152344,1920.186768,-195.2537231,-558.3064575,2018.32959,1,1,1,0,0,1,0,0
8.188666667,491.32,24566,1,-187.7595215,-561.6514282,2018.710327,39.27258301,-683.2403564,1864.88562,-228.4481201,-492.0751343,2069.097412,-183.3005981,-571.7757568,2015.168823,-83.24865723,-858.5633545,1917.530762,-187.6452637,-565.0733643,2019.645752,1,1,1,0,0,1,0,0
8.189,491.34,24567,1,-186.9710083,-559.1741943,2012.047974,39.46960449,-685.2017822,1864.681641,-236.7647095,-482.7042847,2062.73584,-182.614502,-569.5740356,2007.655396,-85.54321289,-852.4852295,1913.210571,-187.6069946,-562.4342651,2012.621338,1,1,1,0,0,1,0,0
8.189333333,491.36,24568,1,-188.0192261,-562.1065063,2016.807861,39.44622803,-685.7954712,1865.317627,-211.2023315,-523.7354736,2089.541504,-183.928894,-572.6289673,2013.008789,-84.55560303,-858.9366455,1916.205322,-188.3757324,-565.8820801,2017.860107,1,1,1,0,0,1,0,0
8.189666667,491.38,24569,1,-186.4113159,-567.4443359,2019.29834,39.92211914,-687.144165,1865.53479,-179.7451782,-565.4395752,2114.60791,-182.1022949,-578.6241455,2015.17627,-89.09838867,-848.1450195,1912.421509,-186.8609619,-571.2837524,2020.134033,1,1,1,0,0,1,0,0
8.19,491.4,24570,1,-185.225769,-569.2236328,2019.69873,39.82476807,-686.5844727,1865.646851,-163.0306396,-589.6625977,2125.978516,-180.5366821,-580.3108521,2015.387451,-88.44378662,-848.7206421,1912.116699,-185.1473999,-573.0283813,2020.475098,1,1,1,0,0,1,0,0
8.190333333,491.42,24571,1,-185.2595825,-555.6921387,2018.440186,41.71862793,-684.6621094,1867.134521,-199.2134399,-535.9110718,2090.189453,-180.7706299,-564.9736328,2015.727539,-76.01617432,-866.862915,1921.154907,-185.0014648,-559.1809082,2019.706299,1,1,1,0,0,1,0,0
8.190666667,491.44,24572,1,-180.6947021,-559.0042725,2016.556274,41.11358643,-683.7747192,1867.160278,-140.3565674,-637.6633301,2141.379639,-175.9854126,-569.1880493,2013.334229,-77.39007568,-858.0072021,1916.757324,-180.9928589,-563.1213379,2017.77063,1,1,1,0,0,1,0,0
8.191,491.46,24573,1,-188.4033813,-560.1444092,2022.708008,42.43823242,-685.5330811,1869.075195,-222.1383057,-503.7988281,2078.339355,-183.4893188,-569.9127197,2018.979736,-79.60119629,-862.9887695,1920.037109,-187.8392334,-563.6903687,2023.156982,1,1,1,0,0,1,0,0
8.191333333,491.48,24574,1,-189.401001,-559.7196655,2020.517456,42.12030029,-684.3723145,1869.353149,-218.8856201,-499.5258179,2074.767334,-184.6577759,-570.0024414,2016.764038,-84.45343018,-856.0127563,1919.800659,-188.4882202,-562.8787842,2021.740479,1,1,1,0,0,1,0,0
8.191666667,491.5,24575,1,-186.7802734,-551.3826294,2018.557251,41.8026123,-689.538269,1874.058594,-198.6433716,-538.0053101,2100.203613,-181.809021,-562.3747559,2015.880371,-83.30822754,-854.4595947,1921.324707,-186.378479,-555.3288574,2020.223145,1,1,1,0,0,1,0,0
8.192,491.52,24576,1,-188.939209,-554.1906128,2013.170166,43.96392822,-686.5039063,1867.960693,-275.3081055,-393.9168091,2025.415771,-184.1827393,-563.6320801,2010.084351,-76.59936523,-867.6270752,1918.474121,-189.1403809,-556.1737061,2014.250244,1,1,1,0,0,1,0,0
8.192333333,491.54,24577,1,-184.8703003,-549.4535522,2015.887817,43.72546387,-690.2181396,1872.343262,-226.7045288,-487.7027588,2072.329346,-179.9725342,-561.1596069,2012.892822,-86.46380615,-844.2595215,1919.148438,-184.6486816,-553.1165771,2017.934448,1,1,1,0,0,1,0,0
8.192666667,491.56,24578,1,-183.5944824,-548.3165894,2017.538818,44.63946533,-689.6518555,1872.834473,-228.9371948,-482.3287354,2067.427246,-178.7175293,-559.0542603,2015.22937,-76.41821289,-858.6335449,1925.711548,-183.5822144,-551.7094116,2019.356934,1,1,1,0,0,1,0,0
8.193,491.58,24579,1,-184.0914307,-554.8330078,2014.23999,46.21862793,-690.0965576,1870.641846,-219.380188,-503.6043091,2075.17041,-179.1077881,-565.520874,2011.488281,-68.66296387,-868.6849365,1925.3396,-183.5106201,-557.6919556,2016.080322,1,1,1,0,0,1,0,0
8.193333333,491.6,24580,1,-184.3471069,-554.4446411,2009.492188,45.94024658,-688.677002,1869.242554,-247.0757446,-442.6436157,2047.828369,-179.1538086,-565.3515015,2006.255005,-70.64349365,-864.7970581,1922.711182,-183.7918701,-556.6345825,2011.237549,1,1,1,0,0,1,0,0
8.193666667,491.62,24581,1,-181.5427856,-559.2145386,2006.948364,45.27471924,-685.6654053,1865.913086,-220.31073,-502.8795166,2065.661621,-177.1787109,-569.3330078,2003.675903,-72.02233887,-863.0453491,1916.536621,-181.4487305,-562.4187012,2008.293213,1,1,1,0,0,1,0,0
8.194,491.64,24582,1,-177.0338745,-560.1796875,2004.719238,45.56158447,-688.0020752,1863.830322,-231.7492981,-494.1719971,2059.504883,-172.8919678,-570.6568604,2000.218018,-74.48809814,-854.0934448,1912.034912,-177.2960205,-562.8804321,2005.371704,1,1,1,0,0,1,0,0
8.194333333,491.66,24583,1,-172.3721924,-565.0762939,2003.68042,45.45562744,-690.3082275,1865.083984,-182.7636108,-587.6325073,2101.691895,-167.9265747,-576.1292725,1999.933838,-70.24127197,-854.9216919,1910.666626,-172.5101318,-567.5227661,2005.260986,1,1,1,0,0,1,0,0
8.194666667,491.68,24584,1,-174.0081177,-562.1015625,1996.844482,46.43829346,-690.4772949,1865.222168,-285.228302,-433.0268555,2035.863525,-170.2637329,-572.600769,1993.227295,-66.7578125,-858.4492188,1910.993042,-174.8717041,-563.2161865,1998.479736,1,1,1,0,0,1,0,0
8.195,491.7,24585,1,-173.1242676,-565.5431519,1999.270264,45.74371338,-689.0800781,1863.764526,-258.8679199,-465.8032227,2046.97583,-169.1907959,-576.0117798,1995.590332,-78.51855469,-840.8219604,1906.73877,-173.9256592,-566.7205811,2000.538696,1,1,1,0,0,1,0,0
8.195333333,491.72,24586,1,-171.6222534,-566.1322632,2000.035156,46.28930664,-689.3554688,1864.891113,-267.9955139,-450.897522,2048.447998,-168.4328003,-575.7473145,1996.088501,-82.59039307,-839.385498,1906.591187,-172.2737427,-568.1918945,2000.758057,1,1,1,0,0,1,0,0
8.195666667,491.74,24587,1,-168.666687,-572.3895264,2004.030273,42.48901367,-688.7772217,1863.407471,-254.5444946,-499.696106,2042.318481,-165.5943604,-581.8716431,1999.384033,-92.71765137,-824.8985596,1902.376221,-168.3480835,-575.7122803,2004.453613,1,1,1,0,0,1,0,0
8.196,491.76,24588,1,-170.366394,-575.730896,2002.041992,43.00054932,-687.6618042,1863.857056,-227.3710327,-529.697998,2055.964844,-167.3890381,-585.7965088,1997.312622,-96.94842529,-816.1745605,1901.921143,-170.0706787,-578.7548828,2002.550049,1,1,1,0,0,1,0,0
8.196333333,491.78,24589,1,-172.4686279,-571.2340698,2006.30127,40.89752197,-687.8753052,1862.254761,-250.0013428,-489.0220337,2042.430908,-169.8084717,-580.069458,2001.964722,-97.79797363,-817.9559937,1903.036011,-172.1951904,-574.1221924,2006.359985,1,1,1,0,0,1,0,0
8.196666667,491.8,24590,1,-163.1098022,-574.6814575,2002.169678,44.67041016,-689.8826904,1863.827148,-268.338623,-457.8775635,2041.614258,-160.6570435,-584.7605591,1997.177979,-102.3531494,-801.3444214,1906.054199,-164.2160034,-577.1793213,2002.887451,1,1,1,0,0,1,0,0
8.197,491.82,24591,1,-163.0529785,-578.5591431,2001.936157,44.41156006,-682.9991455,1863.309814,-291.4499207,-388.3296509,2016.89624,-161.2426147,-588.5449219,1998.184448,-107.1844482,-810.4963989,1916.586304,-162.9398193,-580.9489746,2002.730103,1,1,1,0,0,1,0,0
8.197333333,491.84,24592,1,-150.9460449,-577.6530762,1999.918701,46.28588867,-678.7206421,1860.941772,-247.1493835,-459.8666382,2051.989258,-149.2631226,-587.1255493,1997.64917,-104.8734741,-790.260376,1915.113892,-150.6202393,-578.6497803,2001.379883,1,1,1,0,0,1,0,0
8.197666667,491.86,24593,1,-146.1014404,-582.1473999,1993.173462,39.42852783,-674.605957,1853.810913,-293.9214783,-388.6049805,2010.206543,-144.8612061,-591.0948486,1989.611206,-114.2012329,-781.9675293,1901.972656,-144.8886719,-583.3070679,1994.150024,1,1,1,0,0,1,0,0
8.198,491.88,24594,1,-151.3005981,-586.730957,2000.495605,39.88232422,-673.6119385,1850.998901,-246.8297119,-467.2993164,2063.453613,-149.3947754,-594.9182739,1997.818359,-123.6877441,-776.7878418,1900.037354,-151.3769531,-588.819458,2001.799927,1,1,1,0,0,1,0,0
8.198333333,491.9,24595,1,-148.0566406,-583.6908569,2004.237305,37.13708496,-671.2532349,1850.751953,-267.6388245,-423.9473267,2036.112549,-146.1495972,-591.5696411,2001.33252,-123.9511108,-777.34729,1898.204468,-146.99646,-585.0955811,2006.383545,1,1,1,0,0,1,0,0
8.198666667,491.92,24596,1,-146.984375,-592.2074585,2004.031494,39.55517578,-675.9125977,1858.641968,-248.5159607,-465.2536011,2050.994141,-144.8913574,-601.3772583,2001.111572,-113.9421387,-794.3988647,1907.403076,-145.7297363,-593.6192627,2006.012695,1,1,1,0,0,0,0,0
8.199,491.94,24597,1,-154.5009155,-600.7945557,2007.805908,34.81066895,-681.2672119,1857.30542,-224.7403564,-536.4646606,2101.458008,-153.039917,-608.9981689,2004.893311,-127.651123,-794.354248,1902.849976,-153.2833252,-603.4098511,2010.618408,1,1,1,0,0,0,0,0
8.199333333,491.96,24598,1,-165.3927612,-617.4100952,2003.688721,27.78155518,-680.7912598,1857.19104,-312.0802917,-327.9297485,1992.41333,-164.7644043,-622.6947021,1999.61438,-132.2166748,-780.6063843,1892.563965,-165.1044312,-616.6171265,2006.160645,1,1,1,0,0,0,0,0
8.199666667,491.98,24599,1,-159.9442749,-629.7913208,2019.89502,30.8057251,-683.5758057,1861.196045,-307.5431824,-329.3262939,1998.586182,-158.708313,-633.3613281,2015.169678,-133.3343506,-778.1167603,1891.399658,-160.9519653,-629.4595947,2021.647461,1,1,1,0,0,0,0,0
8.2,492,24600,1,-159.7149048,-629.4345093,2013.342407,28.32122803,-687.0240479,1858.825439,-318.1425171,-372.5363159,2022.880615,-159.1171265,-634.2452393,2009.86792,-129.5263672,-795.2307129,1899.098145,-161.0005493,-629.3760376,2015.745361,1,1,1,0,0,0,0,0
8.200333333,492.02,24601,1,-154.2150879,-612.8106689,1988.039795,25.28417969,-681.763916,1850.489014,-309.8505859,-360.8515015,2019.979858,-153.0819092,-618.3431396,1986.130493,-125.9161377,-800.0010376,1905.474365,-155.5464478,-612.5983887,1990.969727,1,1,1,0,0,0,0,0
8.200666667,492.04,24602,1,-124.8783569,-619.1836548,1953.455566,25.32678223,-686.9284668,1849.23877,-303.8604431,-330.571106,2002.619263,-124.7710571,-625.2443237,1952.742432,-119.1552124,-793.7044678,1897.606201,-124.0164795,-619.0264893,1956.502197,1,1,1,0,0,0,0,0
8.201,492.06,24603,1,-168.5657959,-610.4152222,1994.179199,16.07855225,-679.3470459,1850.011353,-328.1710205,-340.7920532,2006.193359,-167.6838379,-616.2619629,1991.109619,-143.3269653,-774.0302124,1893.416626,-170.1939697,-610.6049805,1996.827393,1,1,1,0,0,0,0,0
8.201333333,492.08,24604,1,-189.7843018,-594.0860596,1993.647095,0.03137207,-669.0078735,1840.979004,-291.2113037,-480.4269409,2086.591064,-188.7443848,-601.4677124,1989.537842,-146.6246338,-769.1812744,1884.449585,-188.5852661,-596.5935059,1995.207764,1,1,1,0,0,0,0,0
8.201666667,492.1,24605,1,-200.7382813,-604.0882568,2000.908325,-10.3482666,-678.4277954,1839.879883,-309.7966919,-377.2722778,2024.034912,-198.7227173,-611.6182251,1996.069824,-152.4706421,-769.2711182,1885.38208,-199.0899658,-605.9388428,2002.570679,1,1,1,0,0,0,0,0
8.202,492.12,24606,1,-195.2887573,-624.4006348,1997.145752,-2.028503418,-681.2866211,1844.173584,-323.1316528,-329.4501343,1994.966553,-194.1904907,-629.0393066,1992.497803,-158.243042,-761.9017334,1876.392334,-194.4152222,-621.7249756,1998.842407,1,1,1,0,0,0,0,0
8.202333333,492.14,24607,1,-202.2788696,-635.8547363,2040.541626,-13.72949219,-683.8232422,1839.759399,-310.2453613,-373.0290527,1968.688843,-201.5307617,-640.4431763,2034.792236,-161.7635498,-761.5736084,1885.724365,-202.3206177,-634.1326904,2043.209961,1,1,1,0,0,0,0,0
8.202666667,492.16,24608,1,-203.8386841,-622.6572266,2067.537354,-13.02697754,-679.2944336,1835.651367,-347.8192444,-424.8149414,1992.741577,-203.2348633,-628.4615479,2060.525879,-177.5175781,-757.583374,1881.612793,-204.5402222,-624.6613159,2069.577637,1,1,1,0,0,0,0,0
8.203,492.18,24609,1,-198.8250732,-642.8822021,2069.848633,-17.31506348,-696.2635498,1843.820068,-327.0950317,-396.4224854,1990.687622,-198.614502,-648.1923828,2063.03418,-189.3182983,-776.6037598,1905.257446,-199.2697144,-643.687439,2071.556641,1,1,1,0,0,0,0,0
8.203333333,492.2,24610,1,-221.6327515,-623.9036865,2044.608154,-33.10571289,-693.032959,1832.351563,-328.3071594,-352.6051636,2025.699463,-221.6154785,-627.8254395,2039.927734,-180.3361206,-755.2438965,1895.158936,-224.0679932,-623.5179443,2046.115723,1,1,1,0,0,0,0,0
8.203666667,492.22,24611,1,-215.7473755,-638.5527954,2039.742065,-27.95800781,-678.3280029,1833.265259,-329.6166992,-355.3918457,2029.176147,-215.5202026,-641.0248413,2036.261353,-187.369751,-745.5012817,1896.453857,-217.675415,-638.0957031,2040.534302,1,1,1,0,0,0,0,0
8.204,492.24,24612,1,-223.6814575,-628.7870483,2021.428467,-39.78143311,-691.7923584,1831.12207,-360.5397949,-340.618042,2055.89502,-222.4733276,-631.2959595,2017.208008,-194.1437378,-738.9434814,1882.830322,-224.402832,-627.1711426,2024.215332,1,1,1,0,0,0,0,0
8.204333333,492.26,24613,1,-231.2404175,-618.6168823,2013.071533,-45.76159668,-681.3604126,1828.077148,-323.2067261,-294.4192505,2040.762451,-230.2897949,-622.9072876,2008.839966,-200.4644775,-735.9245605,1887.319214,-234.2382813,-618.005249,2015.763184,1,1,1,0,0,0,0,0
8.204666667,492.28,24614,1,-236.1919556,-619.2927246,1975.85791,-51.3190918,-680.0253296,1821.752197,-316.0968628,-339.4992676,2009.787598,-234.2860718,-625.2094727,1971.893921,-203.6914063,-744.7280273,1881.221924,-235.1322021,-619.7255859,1977.199463,1,1,1,0,0,0,0,0
8.205,492.3,24615,1,-252.00177,-627.1536255,1975.984863,-55.3147583,-678.7867432,1815.30957,-316.5905457,-328.7095947,2038.643555,-250.3337402,-632.3952637,1971.786987,-213.0703125,-738.9423218,1872.553711,-252.2215576,-628.6119995,1977.314941,1,1,1,0,0,0,0,0
8.205333333,492.32,24616,1,-263.8123779,-622.8233643,1979.310791,-61.90252686,-675.0723877,1813.092651,-335.7557373,-320.1156006,2068.478516,-262.3706055,-628.1742554,1976.063843,-218.3294067,-736.7445068,1873.160889,-265.3691406,-624.4888916,1980.364014,1,1,1,0,0,0,0,0
8.205666667,492.34,24617,1,-265.3389282,-632.0066528,1974.695801,-65.96148682,-666.6287842,1809.033325,-341.3096924,-340.7126465,2065.753174,-264.293457,-636.949707,1971.335327,-224.3428955,-738.2106323,1869.689941,-265.6312256,-631.6074219,1977.482422,1,1,1,0,0,0,0,0
8.206,492.36,24618,1,-257.4351807,-625.4807739,1976.419556,-76.58355713,-680.09375,1807.725708,-315.8740234,-319.7121582,2077.295898,-256.4437866,-631.5892334,1973.103516,-232.8475342,-730.3303223,1859.724365,-257.0932007,-628.1174927,1978.867798,1,1,1,0,0,0,0,0
8.206333333,492.38,24619,1,-255.4020996,-622.921936,1969.189941,-82.3081665,-679.1966553,1805.967896,-324.3227539,-312.1942749,2066.391602,-254.6524048,-629.0297852,1965.838745,-237.7767944,-736.671936,1862.590942,-255.2862549,-624.8496094,1971.578857,1,1,1,0,0,0,0,0
8.206666667,492.4,24620,1,-278.8861084,-608.9487305,1961.006592,-88.42834473,-671.6026611,1803.508911,-341.8016357,-310.2709351,2082.04126,-277.2786255,-614.9860229,1958.594849,-244.8240356,-735.6429443,1864.661255,-279.2766724,-610.2184448,1964.161621,1,1,1,0,0,0,0,0
8.207,492.42,24621,1,-277.5350952,-609.3046875,1956.39624,-95.19818115,-669.6712646,1801.169189,-341.745636,-298.7359619,2077.647461,-276.5728149,-616.1726074,1953.113281,-252.9030151,-741.9735107,1860.428833,-277.8287354,-610.9366455,1958.025635,1,1,1,0,0,0,0,0
8.207333333,492.44,24622,1,-273.7232056,-588.4029541,1934.447998,-93.16833496,-664.984436,1801.623291,-360.2431641,-303.4736328,2068.174561,-272.5761719,-594.7606812,1931.966553,-259.0565796,-731.7192383,1854.736206,-273.6045532,-590.4955444,1936.512451,1,1,1,0,0,0,0,0
8.207666667,492.46,24623,1,-281.8016357,-574.6453857,1927.903564,-102.1923218,-655.6420898,1797.180542,-372.0079346,-305.5707397,2067.724609,-281.1143799,-580.9747314,1925.94165,-266.1124268,-730.8200684,1854.226196,-282.0765991,-575.7080078,1930.737305,1,1,1,0,0,0,0,0
8.208,492.48,24624,1,-295.5853882,-571.1213989,1930.738403,-111.8355713,-650.8797607,1788.703613,-368.7069702,-294.5643921,2060.060303,-294.9815063,-577.2052612,1928.645752,-274.7924805,-724.5394897,1851.003906,-295.2286987,-570.8599854,1934.47168,1,1,1,0,0,0,0,0
8.208333333,492.5,24625,1,-293.6208496,-576.8833008,1930.43689,-117.958252,-647.8753052,1787.404419,-367.5733032,-292.0185547,2067.185303,-293.4311523,-583.2365112,1928.69397,-276.9128418,-728.5201416,1854.251587,-294.178772,-577.7174072,1933.310791,1,1,1,0,0,0,0,0
8.208666667,492.52,24626,1,-294.5578613,-573.2180786,1924.47168,-127.7525635,-643.4708862,1779.205078,-372.9691772,-290.0727539,2058.344727,-294.1716309,-578.4448853,1923.901855,-292.9016113,-713.1192627,1850.621704,-294.8039551,-574.5143433,1927.747559,1,1,1,0,0,0,0,0
8.209,492.54,24627,1,-299.7213135,-581.5040283,1924.652588,-137.8460083,-633.2396851,1773.372681,-379.9808044,-301.7352905,2058.588867,-298.9859619,-587.3898926,1922.803223,-305.2254028,-701.4667969,1848.279175,-299.1613159,-582.8054199,1926.959229,1,1,1,0,0,0,0,0
8.209333333,492.56,24628,1,-305.4428101,-584.8001099,1919.270508,-147.7849731,-631.9406128,1769.162109,-363.1989746,-286.6848755,2063.474609,-305.3002319,-589.5567017,1918.823853,-305.3984375,-713.0736084,1850.67627,-304.3380737,-584.0864258,1923.564209,1,1,1,0,0,0,0,0
8.209666667,492.58,24629,1,-296.6392212,-588.303772,1924.183594,-149.7853394,-640.4587402,1769.740356,-361.1900024,-272.0743408,2065.24707,-297.661438,-592.0100098,1924.282593,-311.0942993,-713.2689209,1851.525879,-296.8273926,-587.4856567,1928.197266,1,1,1,0,0,0,0,0
8.21,492.6,24630,1,-299.5559082,-587.6809692,1911.18042,-165.4138794,-643.4719238,1764.768188,-366.9065247,-271.6964111,2047.610107,-300.7846069,-591.5882568,1910.94043,-320.2104492,-703.4348755,1848.073486,-299.3398438,-586.4790649,1915.491211,1,1,1,0,0,0,0,0
8.210333333,492.62,24631,1,-299.468689,-578.6605225,1905.587646,-169.5772705,-634.9274902,1764.361328,-375.832489,-277.5852051,2045.790771,-301.6126099,-583.0393066,1905.386475,-331.5157776,-695.0411377,1847.607666,-298.7770996,-577.7548218,1909.661133,1,1,1,0,0,0,0,0
8.210666667,492.64,24632,1,-304.8660278,-579.7479858,1906.858154,-175.0429077,-639.1763916,1762.046143,-373.8660583,-275.6459351,2047.947754,-306.1743774,-583.9666748,1906.674683,-330.4909668,-703.4055786,1851.554688,-303.9483032,-578.5359497,1910.819336,1,1,1,0,0,0,0,0
8.211,492.66,24633,1,-311.0883789,-580.1167603,1915.374756,-178.7900391,-632.3604736,1759.346191,-374.7933044,-277.2930908,2057.798584,-311.8762817,-583.8704224,1914.036377,-334.0445557,-691.5250244,1835.459351,-310.6416016,-578.6783447,1920.730225,1,1,1,0,0,0,0,0
8.211333333,492.68,24634,1,-312.4126587,-579.5761719,1912.998413,-187.0628662,-632.0791626,1757.483276,-376.2121582,-274.5952759,2055.988525,-313.3848877,-582.9464722,1911.354248,-339.9285278,-692.2275391,1835.791382,-311.8104858,-578.3012085,1918.774048,1,1,1,0,0,0,0,0
9.263333333,555.8,27790,2,-359.5939331,-250.9069214,2025.510986,-253.1434937,-293.0588074,1812.234619,-342.3173828,-73.66485596,2230.831543,-363.2173462,-251.9442139,2022.417969,-433.0335083,-305.2694092,1869.130371,-357.8566895,-252.357666,2030.949951,1,1,1,1,0,0,0,0
9.263666667,555.82,27791,2,-371.4238281,-248.5961304,2024.632324,-252.9063721,-289.6942139,1810.759277,-342.0875854,-68.9788208,2227.436035,-374.8550415,-249.6318359,2022.953613,-431.6515198,-305.5086975,1870.461426,-369.3878784,-249.8337402,2031.688721,1,1,1,1,0,0,0,0
9.264,555.84,27792,2,-365.9182129,-255.5923462,2028.875854,-250.8943481,-284.2675476,1809.015015,-344.1298828,-73.24121094,2230.097412,-368.4573975,-257.3085327,2027.574585,-430.7615662,-304.8893738,1869.466797,-363.5132446,-257.6468506,2036.07959,1,1,1,1,0,0,0,0
9.264333333,555.86,27793,2,-374.2860107,-241.4405518,1989.864624,-254.43573,-275.9952393,1804.30896,-361.5007935,-85.12249756,2220.065186,-376.456543,-242.8862305,1987.679565,-433.6031799,-297.631897,1869.409912,-371.3865967,-242.5494385,1995.47876,1,1,1,1,0,0,0,0
9.264666667,555.88,27794,2,-371.8081055,-235.2854614,2013.167725,-253.8178711,-271.3985901,1802.962036,-356.1298218,-75.03967285,2227.117188,-374.8905029,-235.7657471,2011.541016,-433.8960876,-295.7520142,1867.621704,-370.1914063,-235.52771,2019.958252,1,1,1,1,0,0,0,0
9.265,555.9,27795,2,-371.8530273,-246.2353516,2024.196777,-251.774231,-274.8355408,1806.720459,-348.2056274,-69.56048584,2225.996338,-373.9727173,-246.8487549,2022.016602,-429.8370667,-300.6498413,1865.692505,-368.8760376,-246.8956299,2030.786865,1,1,1,1,0,0,0,0
9.265333333,555.92,27796,2,-369.65448,-249.5679321,2009.845703,-250.3944092,-273.1994629,1802.052246,-339.7992554,-64.2199707,2206.400391,-371.8483887,-250.1281738,2007.781494,-427.5372925,-296.0270386,1863.196167,-367.4820557,-250.1160889,2015.175537,1,1,1,1,0,0,0,0
