id,trial,s_1,s_2,s_3,s_4
70167,9,0,1,1,1
70168,9,0,1,1,1
70169,9,0,1,1,1
70170,9,0,1,1,1
70171,9,0,1,1,1
70172,9,0,1,1,1
70173,9,0,1,1,1
70174,9,0,1,1,1
70175,9,0,1,1,1
70176,9,0,1,1,1
70177,9,0,1,1,1
70178,9,0,1,1,1
70179,9,0,1,1,1
70180,9,0,1,1,1
70181,9,0,1,1,1
70182,9,0,1,1,1
70183,9,0,1,1,1
70184,9,0,1,1,1
70185,9,0,1,1,1
70186,9,0,1,1,1
70187,9,0,1,1,1
70188,9,0,1,1,1
70189,9,0,1,1,1
70190,9,0,1,1,1
70191,9,0,1,1,1
70192,9,0,1,1,1
70193,9,0,1,1,1
70194,9,0,1,1,1
70195,9,0,1,1,1
70196,9,0,1,1,1
70197,9,0,1,1,1
70198,9,0,1,1,1
70199,9,0,1,1,1
70200,9,0,1,1,1
70201,9,0,1,1,1
70202,9,0,1,1,1
70203,9,0,1,1,1
70204,9,0,1,1,1
70205,9,0,1,1,0
70206,9,0,1,1,0
70207,9,0,1,1,0
70208,9,0,1,1,0
70209,9,0,1,1,0
70210,9,0,1,1,0
70211,9,0,1,1,0
70212,9,0,1,1,0
70213,9,0,1,1,0
70214,9,0,1,1,0
70215,9,0,1,1,0
70216,9,0,1,1,0
70217,9,0,1,1,0
70218,9,0,1,1,0
70219,9,0,1,1,0
70220,9,0,1,1,0
70221,9,0,1,1,0
70222,9,0,1,1,0
70223,9,0,1,1,0
70224,9,0,1,1,0
70225,9,0,1,1,0
70226,9,0,1,1,0
70227,9,0,1,1,0
70228,9,0,1,1,0
70229,9,0,1,1,0
70230,9,0,1,1,0
70231,9,0,1,1,0
70232,9,0,1,1,0
70233,9,0,1,1,0
70234,9,0,1,1,0
70235,9,0,1,1,0
70236,9,0,1,1,0
70237,9,0,1,1,0
70238,9,0,1,1,0
70239,9,0,1,1,0
70240,9,0,1,1,0
70241,9,0,1,1,0
70242,9,0,1,1,0
70243,9,0,1,1,0
70244,9,0,1,1,0
70245,9,0,1,1,0
70246,9,0,1,1,0
70247,9,0,1,1,0
70248,9,0,1,1,0
70249,9,0,1,1,0
70250,9,0,1,1,0
70251,9,0,1,1,0
70252,9,0,1,1,0
70253,9,0,1,1,0
70254,9,0,1,1,0
70255,9,0,1,1,0
70256,9,0,1,1,0
70257,9,0,1,1,0
70258,9,0,1,1,0
70259,9,0,1,1,0
70260,9,0,1,1,0
70261,9,0,1,1,0
70262,9,0,1,1,0
70263,9,0,1,1,0
70264,9,0,1,1,0
70265,9,0,1,1,0
70266,9,0,1,1,0
70267,9,0,1,1,0
70268,9,0,1,1,0
70269,9,0,1,1,0
70270,9,0,1,1,0
70271,9,0,1,1,0
70272,9,0,1,1,0
70273,9,0,1,1,0
70274,9,0,1,1,0
70275,9,0,1,1,0
70276,9,0,1,1,0
70277,9,0,1,1,0
70278,9,0,1,1,0
70279,9,0,1,1,0
70280,9,0,1,1,0
70281,9,0,1,1,0
70282,9,0,1,1,0
70283,9,0,1,1,0
70284,9,0,1,1,0
70285,9,0,1,1,0
70286,9,0,1,1,0
70287,9,0,1,1,0
70288,9,0,1,1,0
70289,9,0,1,1,0
70290,9,0,1,0,0
70291,9,0,1,0,0
70292,9,0,1,0,0
70293,9,0,1,0,0
70294,9,0,1,0,0
70295,9,0,1,0,0
70296,9,0,1,0,0
70297,9,0,1,0,0
70298,9,0,1,0,0
70299,9,0,1,0,0
70300,9,0,1,0,0
70301,9,0,1,0,0
70302,9,0,1,0,0
70303,9,0,1,0,0
70304,9,0,1,0,0
70305,9,0,1,0,0
70306,9,0,1,0,0
70307,9,0,1,0,0
70308,9,0,1,0,0
70309,9,0,1,0,0
70310,9,0,1,0,0
70311,9,0,1,0,0
70312,9,0,1,0,0
70313,9,0,1,0,0
70314,9,0,1,0,0
70315,9,0,1,0,0
70316,9,0,1,0,0
70317,9,0,1,0,0
70318,9,0,1,0,0
70319,9,0,1,0,0
70320,9,0,1,0,0
70321,9,0,1,0,0
70322,9,0,1,0,0
70323,9,0,1,0,0
70324,9,0,1,0,0
70325,9,0,1,0,0
70326,9,0,1,0,0
70327,9,0,1,0,0
70328,9,0,1,0,0
70329,9,0,1,0,0
70330,9,0,1,0,0
70331,9,0,1,0,0
70332,9,0,1,0,0
70333,9,0,1,0,0
70334,9,0,1,0,0
70335,9,0,1,0,0
70336,9,0,1,0,0
70337,9,0,1,0,0
70338,9,0,1,0,0
70339,9,0,1,0,0
70340,9,0,1,0,0
70341,9,0,1,0,0
70342,9,0,1,0,0
70343,9,0,1,0,0
70344,9,0,1,0,0
70345,9,0,1,0,0
70346,9,0,1,0,0
70347,9,0,1,0,0
70348,9,0,1,0,0
70349,9,0,1,0,0
70350,9,0,1,0,0
70351,9,0,1,0,0
70352,9,0,1,0,0
70353,9,0,1,0,0
70354,9,0,1,0,0
70355,9,0,1,0,0
70356,9,0,1,0,0
70357,9,0,1,0,0
70358,9,0,1,0,0
70359,9,0,1,0,0
70360,9,0,1,0,0
70361,9,0,1,0,0
70362,9,0,1,0,0
70363,9,0,1,0,0
70364,9,0,1,0,0
70365,9,0,1,0,0
70366,9,0,1,0,0
70367,9,0,1,0,0
70368,9,0,1,0,0
70369,9,0,1,0,0
70370,9,0,1,0,0
70371,9,0,1,0,0
70372,9,0,1,0,0
70373,9,0,1,0,0
70374,9,0,1,0,0
70375,9,0,1,0,0
70376,9,0,1,0,0
70377,9,0,1,0,0
70378,9,0,1,0,0
70379,9,0,1,0,0
70380,9,0,1,0,0
70381,9,0,1,0,0
70382,9,0,1,0,0
70383,9,0,1,0,0
70384,9,0,1,0,0
70385,9,0,1,0,0
70386,9,0,1,0,0
70387,9,0,1,0,0
70388,9,0,1,0,0
70389,9,0,1,0,0
70390,9,0,1,0,0
70391,9,0,1,0,0
70392,9,0,1,0,0
70393,9,0,1,0,0
70394,9,0,1,0,0
70395,9,0,1,0,0
70396,9,0,1,0,0
70397,9,0,1,0,0
70398,9,0,1,0,0
70399,9,0,1,0,0
70400,9,0,1,0,0
70401,9,0,1,0,0
70402,9,0,1,0,0
70403,9,0,1,0,0
72421,10,1,1,1,1
72422,10,1,1,1,1
72423,10,1,1,1,1
72424,10,1,1,1,1
72425,10,1,1,1,1
72426,10,1,1,1,1
72427,10,1,1,1,1
72428,10,1,1,1,1
72429,10,1,1,1,1
72430,10,1,1,1,1
72431,10,1,1,1,1
72432,10,1,1,1,1
72433,10,1,1,1,1
72434,10,1,1,1,1
72435,10,1,1,1,1
72436,10,1,1,1,1
72437,10,1,1,1,1
72438,10,1,1,1,1
72439,10,1,1,1,1
72440,10,1,1,1,1
72441,10,1,1,1,1
72442,10,1,1,1,1
72443,10,1,1,1,1
72444,10,1,1,1,1
72445,10,1,1,1,1
72446,10,1,1,1,1
72447,10,1,1,1,1
72448,10,1,1,1,1
72449,10,1,1,1,1
72450,10,1,1,1,1
72451,10,1,1,1,1
72452,10,1,1,1,1
72453,10,1,1,1,1
72454,10,1,1,1,1
72455,10,1,1,1,1
72456,10,1,1,1,1
72457,10,1,1,1,1
72458,10,1,1,1,1
72459,10,1,1,1,1
72460,10,1,1,1,1
72461,10,0,1,1,1
72462,10,0,1,1,1
72463,10,0,1,1,1
72464,10,0,1,1,1
72465,10,0,1,1,1
72466,10,0,1,1,1
72467,10,0,1,1,1
72468,10,0,1,1,1
72469,10,0,1,1,1
72470,10,0,1,1,1
72471,10,0,1,1,1
72472,10,0,1,1,1
72473,10,0,1,1,1
72474,10,0,1,1,1
72475,10,0,1,1,1
72476,10,0,1,1,1
72477,10,0,1,1,1
72478,10,0,1,1,1
72479,10,0,1,1,1
72480,10,0,1,1,1
72481,10,0,1,1,1
72482,10,0,1,1,1
72483,10,0,1,1,1
72484,10,0,1,1,1
72485,10,0,1,1,1
72486,10,0,1,1,1
72487,10,0,1,1,1
72488,10,0,1,1,1
72489,10,0,1,1,1
72490,10,0,1,1,1
72491,10,0,1,1,1
72492,10,0,1,1,1
72493,10,0,1,1,1
72494,10,0,1,1,1
72495,10,0,1,1,1
72496,10,0,1,1,1
72497,10,0,1,1,1
72498,10,0,1,1,1
72499,10,0,1,1,1
72500,10,0,1,1,1
72501,10,0,1,1,1
72502,10,0,1,1,1
72503,10,0,1,1,1
72504,10,0,1,1,1
72505,10,0,1,1,1
72506,10,0,1,1,1
72507,10,0,1,1,1
72508,10,0,1,1,1
72509,10,0,1,1,1
72510,10,0,1,1,1
72511,10,0,1,1,1
72512,10,0,1,1,1
72513,10,0,1,1,1
72514,10,0,1,1,1
72515,10,0,1,1,1
72516,10,0,0,1,1
72517,10,0,0,1,1
72518,10,0,0,1,1
72519,10,0,0,1,1
72520,10,0,0,1,1
72521,10,0,0,1,1
72522,10,0,0,1,1
72523,10,0,0,1,1
72524,10,0,0,1,1
72525,10,0,0,1,1
72526,10,0,0,1,1
72527,10,0,0,1,1
72528,10,0,0,1,1
72529,10,0,0,1,1
72530,10,0,0,1,1
72531,10,0,0,1,1
72532,10,0,0,1,1
72533,10,0,0,1,1
72534,10,0,0,1,1
72535,10,0,0,1,1
72536,10,0,0,1,1
72537,10,0,0,1,1
72538,10,0,0,1,1
72539,10,0,0,1,1
72540,10,0,0,1,1
72541,10,0,0,1,1
72542,10,0,0,1,1
72543,10,0,0,1,1
72544,10,0,0,1,1
72545,10,0,0,1,1
72546,10,0,0,1,1
72547,10,0,0,1,1
72548,10,0,0,1,1
72549,10,0,0,1,1
72550,10,0,0,1,1
72551,10,0,0,1,1
72552,10,0,0,1,1
72553,10,0,0,1,1
72554,10,0,0,1,1
72555,10,0,0,1,1
72556,10,0,0,1,1
72557,10,0,0,1,1
72558,10,0,0,1,1
72559,10,0,0,1,1
72560,10,0,0,1,1
72561,10,0,0,1,1
72562,10,0,0,1,1
72563,10,0,0,1,1
72564,10,0,0,1,1
72565,10,0,0,1,1
72566,10,0,0,1,1
72567,10,0,0,1,1
72568,10,0,0,1,1
72569,10,0,0,1,1
72570,10,0,0,1,1
72571,10,0,0,1,1
72572,10,0,0,1,1
72573,10,0,0,1,1
72574,10,0,0,1,1
72575,10,0,0,1,1
72576,10,0,0,1,1
72577,10,0,0,1,1
72578,10,0,0,1,1
72579,10,0,0,1,1
72580,10,0,0,1,1
72581,10,0,0,1,1
72582,10,0,0,1,1
72583,10,0,0,1,1
72584,10,0,0,1,1
72585,10,0,0,1,1
72586,10,0,0,1,1
72587,10,0,0,1,1
72588,10,0,0,1,1
72589,10,0,0,1,1
72590,10,0,0,1,1
72591,10,0,0,1,1
72592,10,0,0,1,1
72593,10,0,0,1,1
72594,10,0,0,1,1
72595,10,0,0,1,1
72596,10,0,0,1,1
72597,10,0,0,1,1
72598,10,0,0,1,1
72599,10,0,0,1,1
72600,10,0,0,1,1
72601,10,0,0,1,1
72602,10,0,0,1,1
72603,10,0,0,1,1
72604,10,0,0,1,1
72605,10,0,0,1,1
72606,10,0,0,1,1
72607,10,0,0,1,1
72608,10,0,0,1,1
72609,10,0,0,1,1
72610,10,0,0,1,1
72611,10,0,0,1,1
72612,10,0,0,1,1
72613,10,0,0,1,1
72614,10,0,0,1,1
72615,10,0,0,1,1
72616,10,0,0,1,1
72617,10,0,0,1,1
72618,10,0,0,1,1
72619,10,0,0,1,1
72620,10,0,0,1,1
72621,10,0,0,1,1
72622,10,0,0,1,1
72623,10,0,0,1,1
72624,10,0,0,1,1
72625,10,0,0,1,1
72626,10,0,0,1,1
72627,10,0,0,1,1
72628,10,0,0,1,1
72629,10,0,0,1,1
72630,10,0,0,1,1
72631,10,0,0,1,1
72632,10,0,0,1,1
72633,10,0,0,1,1
72634,10,0,0,1,1
72635,10,0,0,1,1
72636,10,0,0,1,1
72637,10,0,0,1,1
72638,10,0,0,1,1
72639,10,0,0,1,1
72640,10,0,0,1,1
72641,10,0,0,1,1
72642,10,0,0,1,1
72643,10,0,0,1,1
72644,10,0,0,1,1
72645,10,0,0,1,1
72646,10,0,0,1,1
72647,10,0,0,1,1
72648,10,0,0,1,1
72649,10,0,0,1,1
72650,10,0,0,1,1
72651,10,0,0,1,1
72652,10,0,0,1,1
72653,10,0,0,1,1
72654,10,0,0,1,1
72655,10,0,0,1,1
72656,10,0,0,1,1
72657,10,0,0,1,1
72658,10,0,0,1,1
72659,10,0,0,1,1
72660,10,0,0,0,1
72661,10,0,0,0,1
72662,10,0,0,0,1
72663,10,0,0,0,1
72664,10,0,0,0,1
72665,10,0,0,0,1
72666,10,0,0,0,1
72667,10,0,0,0,1
72668,10,0,0,0,1
72669,10,0,0,0,1
72670,10,0,0,0,1
72671,10,0,0,0,1
72672,10,0,0,0,1
72673,10,0,0,0,1
72674,10,0,0,0,1
72675,10,0,0,0,1
72676,10,0,0,0,1
72677,10,0,0,0,1
72678,10,0,0,0,1
72679,10,0,0,0,1
72680,10,0,0,0,1
72681,10,0,0,0,1
72682,10,0,0,0,1
72683,10,0,0,0,1
72684,10,0,0,0,1
72685,10,0,0,0,1
72686,10,0,0,0,1
72687,10,0,0,0,1
72688,10,0,0,0,1
72689,10,0,0,0,1
72690,10,0,0,0,1
72691,10,0,0,0,1
72692,10,0,0,0,1
72693,10,0,0,0,1
72694,10,0,0,0,1
72695,10,0,0,0,1
72696,10,0,0,0,1
72697,10,0,0,0,1
72698,10,0,0,0,1
72699,10,0,0,0,1
72700,10,0,0,0,1
72701,10,0,0,0,1
72702,10,0,0,0,1
72703,10,0,0,0,1
72704,10,0,0,0,1
72705,10,0,0,0,1
72706,10,0,0,0,1
72707,10,0,0,0,1
72708,10,0,0,0,1
72709,10,0,0,0,1
72710,10,0,0,0,1
72711,10,0,0,0,1
72712,10,0,0,0,1
72713,10,0,0,0,1
72714,10,0,0,0,1
72715,10,0,0,0,1
72716,10,0,0,0,1
72717,10,0,0,0,1
72718,10,0,0,0,1
72719,10,0,0,0,1
72720,10,0,0,0,1
72721,10,0,0,0,1
72722,10,0,0,0,1
72723,10,0,0,0,1
72724,10,0,0,0,1
72725,10,0,0,0,1
72726,10,0,0,0,1
72727,10,0,0,0,1
72728,10,0,0,0,1
72729,10,0,0,0,1
72730,10,0,0,0,1
72731,10,0,0,0,1
72732,10,0,0,0,1
72733,10,0,0,0,1
72734,10,0,0,0,1
72735,10,0,0,0,1
72736,10,0,0,0,1
72737,10,0,0,0,1
72738,10,0,0,0,1
72739,10,0,0,0,1
72740,10,0,0,0,1
75458,11,1,1,1,1
75459,11,1,1,1,1
75460,11,1,1,1,1
75461,11,1,1,1,1
75462,11,1,1,1,1
75463,11,1,1,1,1
75464,11,1,1,1,1
75465,11,1,1,1,1
75466,11,1,1,1,1
75467,11,1,1,1,1
75468,11,1,1,1,1
75469,11,1,1,1,1
75470,11,1,1,1,1
75471,11,1,1,1,1
75472,11,1,1,1,1
75473,11,1,1,1,1
75474,11,1,1,1,1
75475,11,1,1,1,1
75476,11,1,1,1,1
75477,11,1,1,1,1
75478,11,1,1,1,1
75479,11,1,1,1,1
75480,11,1,1,1,1
75481,11,1,1,1,1
75482,11,1,1,1,1
75483,11,1,1,1,1
75484,11,1,1,1,1
75485,11,1,1,1,1
75486,11,1,1,1,1
75487,11,1,1,1,1
75488,11,1,1,1,1
75489,11,1,1,1,1
75490,11,1,1,1,1
75491,11,1,1,1,1
75492,11,1,1,1,1
75493,11,1,1,1,1
75494,11,1,1,1,1
75495,11,1,1,1,1
75496,11,1,1,1,1
75497,11,1,1,1,1
75498,11,1,1,1,1
75499,11,1,1,1,1
75500,11,1,1,1,1
75501,11,1,1,1,1
75502,11,1,1,1,1
75503,11,1,1,1,1
75504,11,1,1,1,1
75505,11,1,1,1,1
75506,11,1,1,1,1
75507,11,1,1,1,1
75508,11,1,1,1,1
75509,11,1,1,1,1
75510,11,1,1,1,1
75511,11,1,1,1,1
75512,11,1,1,1,1
75513,11,1,1,1,1
75514,11,1,1,1,1
75515,11,1,1,1,1
75516,11,1,1,1,1
75517,11,1,1,1,1
75518,11,1,1,1,1
75519,11,1,1,1,1
75520,11,1,1,1,1
75521,11,1,1,1,1
75522,11,1,1,1,1
75523,11,0,1,1,1
75524,11,0,1,1,1
75525,11,0,1,1,1
75526,11,0,1,1,1
75527,11,0,1,1,1
75528,11,0,1,1,1
75529,11,0,1,1,1
75530,11,0,1,1,1
75531,11,0,1,1,1
75532,11,0,1,1,1
75533,11,0,1,1,1
75534,11,0,1,1,1
75535,11,0,1,1,1
75536,11,0,1,1,1
75537,11,0,1,1,1
75538,11,0,1,1,1
75539,11,0,1,1,1
75540,11,0,1,1,1
75541,11,0,1,1,1
75542,11,0,1,1,1
75543,11,0,1,1,1
75544,11,0,1,1,1
75545,11,0,1,1,1
75546,11,0,1,1,1
75547,11,0,1,1,1
75548,11,0,1,1,1
75549,11,0,1,1,1
75550,11,0,1,1,1
75551,11,0,1,1,1
75552,11,0,1,1,1
75553,11,0,1,1,1
75554,11,0,1,1,1
75555,11,0,1,1,1
75556,11,0,1,1,1
75557,11,0,1,1,1
75558,11,0,1,1,1
75559,11,0,1,1,1
75560,11,0,1,1,1
75561,11,0,1,1,1
75562,11,0,1,1,1
75563,11,0,1,1,1
75564,11,0,1,1,1
75565,11,0,1,1,1
75566,11,0,1,1,1
75567,11,0,1,1,1
75568,11,0,1,1,1
75569,11,0,1,1,1
75570,11,0,1,1,1
75571,11,0,1,1,1
75572,11,0,1,1,1
75573,11,0,1,1,1
75574,11,0,1,1,1
75575,11,0,1,1,1
75576,11,0,1,1,1
75577,11,0,1,1,1
75578,11,0,1,1,1
75579,11,0,1,1,1
75580,11,0,1,1,1
75581,11,0,1,1,1
75582,11,0,1,1,1
75583,11,0,1,1,1
75584,11,0,1,1,1
75585,11,0,1,1,1
75586,11,0,1,1,1
75587,11,0,1,1,1
75588,11,0,1,1,1
75589,11,0,1,1,1
75590,11,0,1,1,1
75591,11,0,1,1,1
75592,11,0,1,1,1
75593,11,0,1,1,1
75594,11,0,1,1,1
75595,11,0,1,1,1
75596,11,0,1,1,1
75597,11,0,1,1,1
75598,11,0,1,1,1
75599,11,0,1,1,1
75600,11,0,1,1,1
75601,11,0,1,1,1
75602,11,0,1,1,1
75603,11,0,1,1,1
75604,11,0,1,1,1
75605,11,0,1,1,1
75606,11,0,0,1,1
75607,11,0,0,1,1
75608,11,0,0,1,1
75609,11,0,0,1,1
75610,11,0,0,1,1
75611,11,0,0,1,1
75612,11,0,0,1,1
75613,11,0,0,1,1
75614,11,0,0,1,1
75615,11,0,0,1,1
75616,11,0,0,1,1
75617,11,0,0,1,1
75618,11,0,0,1,1
75619,11,0,0,1,1
75620,11,0,0,1,1
75621,11,0,0,1,1
75622,11,0,0,1,1
75623,11,0,0,1,1
75624,11,0,0,1,1
75625,11,0,0,1,1
75626,11,0,0,1,1
75627,11,0,0,1,1
75628,11,0,0,1,1
75629,11,0,0,1,1
75630,11,0,0,1,1
75631,11,0,0,1,1
75632,11,0,0,1,1
75633,11,0,0,1,1
75634,11,0,0,1,1
75635,11,0,0,1,1
75636,11,0,0,1,1
75637,11,0,0,1,1
75638,11,0,0,1,1
75639,11,0,0,1,1
75640,11,0,0,1,1
75641,11,0,0,1,1
75642,11,0,0,1,1
75643,11,0,0,1,1
75644,11,0,0,1,1
75645,11,0,0,1,1
75646,11,0,0,1,1
75647,11,0,0,1,1
75648,11,0,0,1,1
75649,11,0,0,1,1
75650,11,0,0,1,1
75651,11,0,0,1,1
75652,11,0,0,1,1
75653,11,0,0,1,1
75654,11,0,0,1,1
75655,11,0,0,1,1
75656,11,0,0,1,1
75657,11,0,0,1,1
75658,11,0,0,1,1
75659,11,0,0,1,1
75660,11,0,0,1,1
75661,11,0,0,1,1
75662,11,0,0,1,1
75663,11,0,0,1,1
75664,11,0,0,1,1
75665,11,0,0,1,1
75666,11,0,0,1,1
75667,11,0,0,1,1
75668,11,0,0,1,1
75669,11,0,0,1,1
75670,11,0,0,1,1
75671,11,0,0,1,1
75672,11,0,0,1,1
75673,11,0,0,1,1
75674,11,0,0,1,1
75675,11,0,0,1,1
75676,11,0,0,1,1
75677,11,0,0,1,1
75678,11,0,0,1,1
75679,11,0,0,1,1
75680,11,0,0,1,1
75681,11,0,0,1,1
75682,11,0,0,1,1
75683,11,0,0,1,1
75684,11,0,0,1,1
75685,11,0,0,1,1
75686,11,0,0,1,1
75687,11,0,0,1,1
75688,11,0,0,1,1
75689,11,0,0,1,1
75690,11,0,0,1,1
75691,11,0,0,1,1
75692,11,0,0,1,1
75693,11,0,0,1,1
75694,11,0,0,1,1
75695,11,0,0,1,1
75696,11,0,0,1,1
75697,11,0,0,1,1
75698,11,0,0,1,1
75699,11,0,0,1,1
75700,11,0,0,1,1
75701,11,0,0,1,1
75702,11,0,0,1,1
75703,11,0,0,1,1
75704,11,0,0,1,1
75705,11,0,0,1,1
75706,11,0,0,1,1
75707,11,0,0,1,1
75708,11,0,0,1,1
75709,11,0,0,1,1
75710,11,0,0,1,1
75711,11,0,0,1,1
75712,11,0,0,1,1
75713,11,0,0,1,1
75714,11,0,0,1,1
75715,11,0,0,1,1
75716,11,0,0,1,1
75717,11,0,0,1,1
75718,11,0,0,1,1
75719,11,0,0,1,1
75720,11,0,0,1,1
75721,11,0,0,1,1
75722,11,0,0,1,1
75723,11,0,0,1,1
75724,11,0,0,1,1
75725,11,0,0,1,1
75726,11,0,0,1,1
75727,11,0,0,1,1
75728,11,0,0,1,1
75729,11,0,0,1,1
75730,11,0,0,1,1
75731,11,0,0,1,1
75732,11,0,0,1,1
75733,11,0,0,1,1
75734,11,0,0,1,1
75735,11,0,0,1,1
75736,11,0,0,1,1
75737,11,0,0,1,1
75738,11,0,0,1,1
75739,11,0,0,1,1
75740,11,0,0,1,1
75741,11,0,0,1,1
75742,11,0,0,1,1
75743,11,0,0,1,1
75744,11,0,0,1,1
75745,11,0,0,1,1
75746,11,0,0,1,1
75747,11,0,0,1,1
75748,11,0,0,1,1
75749,11,0,0,1,1
75750,11,0,0,1,1
75751,11,0,0,1,1
75752,11,0,0,1,1
75753,11,0,0,1,1
75754,11,0,0,1,1
75755,11,0,0,1,1
75756,11,0,0,1,1
75757,11,0,0,1,1
75758,11,0,0,1,1
75759,11,0,0,1,1
75760,11,0,0,1,1
75761,11,0,0,1,1
75762,11,0,0,1,1
75763,11,0,0,1,1
75764,11,0,0,1,1
75765,11,0,0,1,1
75766,11,0,0,1,1
75767,11,0,0,1,1
75768,11,0,0,1,1
75769,11,0,0,1,1
75770,11,0,0,1,1
75771,11,0,0,1,1
75772,11,0,0,1,1
75773,11,0,0,1,1
75774,11,0,0,1,1
75775,11,0,0,1,1
75776,11,0,0,1,1
75777,11,0,0,1,1
75778,11,0,0,1,1
75779,11,0,0,1,1
75780,11,0,0,1,1
75781,11,0,0,1,1
75782,11,0,0,1,1
75783,11,0,0,1,1
75784,11,0,0,1,1
75785,11,0,0,1,1
75786,11,0,0,1,1
75787,11,0,0,1,1
75788,11,0,0,1,1
75789,11,0,0,1,1
75790,11,0,0,0,1
75791,11,0,0,0,1
75792,11,0,0,0,1
75793,11,0,0,0,1
75794,11,0,0,0,1
75795,11,0,0,0,1
75796,11,0,0,0,1
75797,11,0,0,0,1
75798,11,0,0,0,1
75799,11,0,0,0,1
75800,11,0,0,0,1
75801,11,0,0,0,1
75802,11,0,0,0,1
75803,11,0,0,0,1
75804,11,0,0,0,1
75805,11,0,0,0,1
75806,11,0,0,0,1
75807,11,0,0,0,1
75808,11,0,0,0,1
75809,11,0,0,0,1
75810,11,0,0,0,1
75811,11,0,0,0,1
75812,11,0,0,0,1
75813,11,0,0,0,1
75814,11,0,0,0,1
75815,11,0,0,0,1
75816,11,0,0,0,1
75817,11,0,0,0,1
75818,11,0,0,0,1
75819,11,0,0,0,1
75820,11,0,0,0,1
75821,11,0,0,0,1
75822,11,0,0,0,1
75823,11,0,0,0,1
75824,11,0,0,0,1
75825,11,0,0,0,1
75826,11,0,0,0,1
75827,11,0,0,0,1
75828,11,0,0,0,1
75829,11,0,0,0,1
75830,11,0,0,0,1
75831,11,0,0,0,1
75832,11,0,0,0,1
75833,11,0,0,0,1
75834,11,0,0,0,1
75835,11,0,0,0,1
75836,11,0,0,0,1
75837,11,0,0,0,1
75838,11,0,0,0,1
75839,11,0,0,0,1
75840,11,0,0,0,1
75841,11,0,0,0,1
75842,11,0,0,0,1
75843,11,0,0,0,1
75844,11,0,0,0,1
75845,11,0,0,0,1
75846,11,0,0,0,1
75847,11,0,0,0,1
75848,11,0,0,0,1
75849,11,0,0,0,1
75850,11,0,0,0,1
75851,11,0,0,0,1
75852,11,0,0,0,1
75853,11,0,0,0,1
75854,11,0,0,0,1
75855,11,0,0,0,1
78769,12,1,1,1,1
78770,12,1,1,1,1
78771,12,1,1,1,1
78772,12,1,1,1,1
78773,12,1,1,1,1
78774,12,1,1,1,1
78775,12,1,1,1,1
78776,12,1,1,1,1
78777,12,1,1,1,1
78778,12,1,1,1,1
78779,12,1,1,1,1
78780,12,1,1,1,1
78781,12,1,1,1,1
78782,12,1,1,1,1
78783,12,1,1,1,1
78784,12,1,1,1,1
78785,12,1,1,1,1
78786,12,1,1,1,1
78787,12,1,1,1,1
78788,12,1,1,1,1
78789,12,1,1,1,1
78790,12,1,1,1,1
78791,12,1,1,1,1
78792,12,1,1,1,1
78793,12,1,1,1,1
78794,12,1,1,1,1
78795,12,1,1,1,1
78796,12,1,1,1,1
78797,12,1,1,1,1
78798,12,1,1,1,1
78799,12,1,1,1,1
78800,12,1,1,1,1
78801,12,1,1,1,1
78802,12,1,1,1,1
78803,12,1,1,1,1
78804,12,1,1,1,1
78805,12,1,1,1,1
78806,12,1,1,1,1
78807,12,1,1,1,1
78808,12,1,1,1,1
78809,12,1,1,1,1
78810,12,0,1,1,1
78811,12,0,1,1,1
78812,12,0,1,1,1
78813,12,0,1,1,1
78814,12,0,1,1,1
78815,12,0,1,1,1
78816,12,0,1,1,1
78817,12,0,1,1,1
78818,12,0,1,1,1
78819,12,0,1,1,1
78820,12,0,1,1,1
78821,12,0,1,1,1
78822,12,0,1,1,1
78823,12,0,1,1,1
78824,12,0,1,1,1
78825,12,0,1,1,1
78826,12,0,1,1,1
78827,12,0,1,1,1
78828,12,0,1,1,1
78829,12,0,1,1,1
78830,12,0,1,1,1
78831,12,0,1,1,1
78832,12,0,1,1,1
78833,12,0,1,1,1
78834,12,0,1,1,1
78835,12,0,1,1,1
78836,12,0,1,1,1
78837,12,0,1,1,1
78838,12,0,1,1,1
78839,12,0,1,1,1
78840,12,0,1,1,1
78841,12,0,1,1,1
78842,12,0,1,1,1
78843,12,0,1,1,1
78844,12,0,1,1,1
78845,12,0,1,1,1
78846,12,0,1,1,1
78847,12,0,1,1,1
78848,12,0,1,1,1
78849,12,0,1,1,1
78850,12,0,1,1,1
78851,12,0,1,1,1
78852,12,0,1,1,1
78853,12,0,1,1,1
78854,12,0,1,1,1
78855,12,0,1,1,1
78856,12,0,1,1,1
78857,12,0,1,1,1
78858,12,0,1,1,1
78859,12,0,1,1,1
78860,12,0,1,1,1
78861,12,0,1,1,1
78862,12,0,1,1,1
78863,12,0,1,1,1
78864,12,0,1,1,1
78865,12,0,1,1,1
78866,12,0,1,1,1
78867,12,0,1,1,1
78868,12,0,1,1,1
78869,12,0,1,1,1
78870,12,0,1,1,1
78871,12,0,1,1,1
78872,12,0,1,1,1
78873,12,0,1,1,1
78874,12,0,1,1,1
78875,12,0,1,1,1
78876,12,0,1,1,1
78877,12,0,1,1,1
78878,12,0,1,1,1
78879,12,0,1,1,1
78880,12,0,1,1,1
78881,12,0,1,1,1
78882,12,0,1,1,1
78883,12,0,1,1,1
78884,12,0,1,1,1
78885,12,0,1,1,1
78886,12,0,1,1,1
78887,12,0,1,1,1
78888,12,0,1,1,1
